eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.996875e-01,100,100,84.514524,50.0000
1.2500,1.000000e+00,4.970312e-01,100,100,87.018127,50.0000
1.5000,1.000000e+00,5.067969e-01,100,100,92.488332,50.0000
1.7500,1.000000e+00,4.964844e-01,100,100,95.442930,50.0000
2.0000,1.000000e+00,5.016406e-01,100,100,87.797131,50.0000
2.2500,1.000000e+00,4.950781e-01,100,100,89.263046,50.0000
2.5000,1.000000e+00,5.052344e-01,100,100,90.397928,50.0000
2.7500,1.000000e+00,4.984375e-01,100,100,91.865013,50.0000
3.0000,1.000000e+00,5.035937e-01,100,100,94.935485,50.0000
3.2500,1.000000e+00,5.059375e-01,100,100,95.128256,50.0000
3.5000,1.000000e+00,4.942969e-01,100,100,94.331721,50.0000
3.7500,1.000000e+00,5.035937e-01,100,100,89.343226,50.0000
4.0000,1.000000e+00,4.892187e-01,100,100,88.774862,50.0000
4.2500,1.000000e+00,5.025000e-01,100,100,84.478948,50.0000
4.5000,1.000000e+00,4.951563e-01,100,100,84.642689,50.0000
4.7500,1.000000e+00,5.019531e-01,100,100,94.691056,50.0000
5.0000,1.000000e+00,5.000000e-01,100,100,95.454716,50.0000
5.2500,1.000000e+00,4.970312e-01,100,100,92.675692,50.0000
