eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.555556e-01,1.354167e-01,10,18,31.120510,50.00
1.25,4.347826e-01,1.103940e-01,10,23,31.145945,50.00
1.50,2.439024e-01,4.725610e-02,10,41,31.086031,50.00
1.75,1.818182e-01,3.451705e-02,10,55,31.196551,50.00
2.00,1.176471e-01,1.985294e-02,10,85,31.173135,50.00
2.25,6.024096e-02,1.562500e-02,10,166,31.133613,50.00
2.50,9.090909e-02,1.434659e-02,10,110,31.122344,50.00
2.75,2.617801e-02,5.930955e-03,10,382,31.190289,50.00
3.00,2.083333e-02,1.904297e-03,10,480,31.214249,50.00
3.25,4.000000e-03,5.000000e-04,2,500,31.149687,50.00
3.50,2.000000e-03,1.562500e-05,1,500,31.140866,50.00
3.75,2.000000e-03,5.625000e-04,1,500,31.256474,50.00
4.00,2.000000e-03,2.500000e-04,1,500,31.516530,50.00
4.25,0.000000e+00,0.000000e+00,0,500,31.178484,50.00
4.50,0.000000e+00,0.000000e+00,0,500,31.314796,50.00
4.75,0.000000e+00,0.000000e+00,0,500,31.141923,50.00
5.00,0.000000e+00,0.000000e+00,0,500,31.175200,50.00
5.25,0.000000e+00,0.000000e+00,0,500,31.342421,50.00
