eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46328125,100,100,301.37831632062444,50.0
1.25,1.0,0.466328125,100,100,300.28480615947046,50.0
1.5,1.0,0.47046875,100,100,300.3147096694738,50.0
1.75,1.0,0.465703125,100,100,300.1430609199451,50.0
2.0,1.0,0.467578125,100,100,300.48252726963256,50.0
2.25,1.0,0.45984375,100,100,300.30849674978526,50.0
2.5,1.0,0.4584375,100,100,301.4350016109529,50.0
2.75,1.0,0.459921875,100,100,300.8335569794872,50.0
3.0,1.0,0.4634375,100,100,301.11165804002667,50.0
3.25,1.0,0.466171875,100,100,301.15675890105194,50.0
3.5,1.0,0.454921875,100,100,301.5353597201465,50.0
3.75,1.0,0.4528125,100,100,301.1749824405706,50.0
4.0,1.0,0.450234375,100,100,301.65784213953884,50.0
4.25,1.0,0.454921875,100,100,300.812215119804,50.0
4.5,1.0,0.445,100,100,301.2859308498446,50.0
4.75,1.0,0.449375,100,100,301.0124799795449,50.0
5.0,1.0,0.4496875,100,100,301.1504837902612,50.0
5.25,1.0,0.44828125,100,100,300.82308905984974,50.0
