eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4996875,100,100,85.39356800000405,50.0
1.25,1.0,0.49703125,100,100,85.4621938699961,50.0
1.5,1.0,0.506796875,100,100,85.39692949999335,50.0
1.75,1.0,0.496484375,100,100,85.2715823699873,50.0
2.0,1.0,0.501640625,100,100,85.27977079999118,50.0
2.25,1.0,0.495078125,100,100,85.26848620999544,50.0
2.5,1.0,0.505234375,100,100,85.25660959999641,50.0
2.75,1.0,0.4984375,100,100,85.16450409999834,50.0
3.0,1.0,0.50359375,100,100,86.97013100000731,50.0
3.25,1.0,0.5059375,100,100,85.92592859000206,50.0
3.5,1.0,0.494296875,100,100,88.96314126000334,50.0
3.75,1.0,0.50359375,100,100,97.64091121000547,50.0
4.0,1.0,0.48921875,100,100,93.4015083499844,50.0
4.25,1.0,0.5025,100,100,86.83685855999784,50.0
4.5,1.0,0.49515625,100,100,85.5250061899892,50.0
4.75,1.0,0.501953125,100,100,86.40317986999207,50.0
5.0,1.0,0.5,100,100,86.10754978000159,50.0
5.25,1.0,0.49703125,100,100,86.07294448999937,50.0
