eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,84.280889,50.00
1.25,1.000000e+00,4.970312e-01,100,100,84.448253,50.00
1.50,1.000000e+00,5.067969e-01,100,100,83.890530,50.00
1.75,1.000000e+00,4.964844e-01,100,100,85.067941,50.00
2.00,1.000000e+00,5.016406e-01,100,100,84.647327,50.00
2.25,1.000000e+00,4.950781e-01,100,100,85.679522,50.00
2.50,1.000000e+00,5.052344e-01,100,100,86.783029,50.00
2.75,1.000000e+00,4.984375e-01,100,100,85.742904,50.00
3.00,1.000000e+00,5.035937e-01,100,100,85.299746,50.00
3.25,1.000000e+00,5.059375e-01,100,100,84.031811,50.00
3.50,1.000000e+00,4.942969e-01,100,100,93.772823,50.00
3.75,1.000000e+00,5.035937e-01,100,100,84.294014,50.00
4.00,1.000000e+00,4.892187e-01,100,100,84.383477,50.00
4.25,1.000000e+00,5.025000e-01,100,100,83.738903,50.00
4.50,1.000000e+00,4.951563e-01,100,100,91.647467,50.00
4.75,1.000000e+00,5.019531e-01,100,100,88.448906,50.00
5.00,1.000000e+00,5.000000e-01,100,100,90.998879,50.00
5.25,1.000000e+00,4.970312e-01,100,100,91.653252,50.00
