eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0,1.0,0.466328125,100,100,311.3462314904609,50.0
2.25,1.0,0.47984375,100,100,307.4382428305398,50.0
2.5,1.0,0.455703125,100,100,307.3532283694658,50.0
2.75,1.0,0.475,100,100,307.26324211020255,50.0
3.0,1.0,0.469609375,100,100,307.39171716879355,50.0
3.25,1.0,0.454765625,100,100,306.9570686206862,50.0
3.5,1.0,0.455859375,100,100,313.1016735006415,50.0
3.75,1.0,0.464453125,100,100,311.33467240069876,50.0
4.0,1.0,0.452578125,100,100,307.0325562902144,50.0
4.25,1.0,0.458828125,100,100,307.3632321211335,50.0
4.5,1.0,0.4534375,100,100,307.05713760107756,50.0
4.75,1.0,0.4596875,100,100,307.3123127214785,50.0
5.0,1.0,0.443046875,100,100,307.1546250193205,50.0
5.25,1.0,0.44515625,100,100,307.296182630962,50.0
5.5,1.0,0.448828125,100,100,307.27904310042504,50.0
5.75,1.0,0.446640625,100,100,306.82799742004136,50.0
6.0,0.9900990099009901,0.45351175742574257,100,101,303.87413699919296,49.51485148514851
6.25,0.9803921568627451,0.42884497549019607,100,102,297.85742275513866,48.55882352941177
