eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46015625,100,100,308.70400007999024,50.0
1.25,1.0,0.464609375,100,100,310.3641833300185,50.0
1.5,1.0,0.450234375,100,100,310.7279864100087,50.0
1.75,1.0,0.451484375,100,100,315.27975926999943,50.0
2.0,1.0,0.446796875,100,100,317.81986055999823,50.0
2.25,1.0,0.43859375,100,100,307.9598997199946,50.0
2.5,1.0,0.425625,100,100,307.81177933999743,50.0
2.75,1.0,0.42390625,100,100,306.74351010999317,50.0
3.0,1.0,0.402890625,100,100,306.54278962000717,50.0
3.25,1.0,0.401484375,100,100,308.25997272999757,50.0
3.5,1.0,0.391875,100,100,310.54182188000823,50.0
3.75,1.0,0.397734375,100,100,313.4592628699943,50.0
4.0,1.0,0.37890625,100,100,309.5474509500036,50.0
4.25,1.0,0.363359375,100,100,308.6563609900054,50.0
4.5,1.0,0.379765625,100,100,307.9242305699904,50.0
4.75,1.0,0.3571875,100,100,309.98324591000255,50.0
5.0,1.0,0.32359375,100,100,308.02468132999593,50.0
5.25,1.0,0.320234375,100,100,309.11387279000564,50.0
