eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.398437e-01,30,30,303.357764,50.00
1.25,1.000000e+00,4.565104e-01,30,30,302.723868,50.00
1.50,1.000000e+00,4.406250e-01,30,30,302.344711,50.00
1.75,1.000000e+00,4.398437e-01,30,30,302.337526,50.00
2.00,1.000000e+00,4.335938e-01,30,30,302.733382,50.00
2.25,1.000000e+00,4.057292e-01,30,30,303.158390,50.00
2.50,1.000000e+00,4.388021e-01,30,30,302.518098,50.00
2.75,1.000000e+00,4.270833e-01,30,30,302.969613,50.00
3.00,1.000000e+00,4.429688e-01,30,30,303.186572,50.00
3.25,1.000000e+00,4.601562e-01,30,30,302.188364,50.00
3.50,1.000000e+00,4.239583e-01,30,30,302.491378,50.00
3.75,1.000000e+00,4.171875e-01,30,30,303.612532,50.00
4.00,1.000000e+00,4.304688e-01,30,30,302.514301,50.00
4.25,1.000000e+00,3.989583e-01,30,30,308.435263,50.00
4.50,1.000000e+00,4.070313e-01,30,30,305.600122,50.00
4.75,1.000000e+00,4.072917e-01,30,30,302.291934,50.00
5.00,1.000000e+00,4.130208e-01,30,30,303.449247,50.00
5.25,1.000000e+00,4.247396e-01,30,30,302.996042,50.00
