eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.508594e-01,100,100,308.104935,50.00
1.25,9.900990e-01,1.399288e-01,100,101,308.204618,50.00
1.50,9.433962e-01,1.251474e-01,100,106,308.397996,50.00
1.75,9.433962e-01,9.787736e-02,100,106,308.439560,50.00
2.00,9.009009e-01,9.248311e-02,100,111,308.284503,50.00
2.25,8.264463e-01,6.508264e-02,100,121,308.467812,50.00
2.50,8.474576e-01,6.071239e-02,100,118,308.678408,50.00
2.75,7.633588e-01,4.675573e-02,100,131,308.753455,50.00
3.00,7.142857e-01,4.017857e-02,100,140,308.935280,50.00
3.25,6.369427e-01,3.687301e-02,100,157,309.003664,50.00
3.50,6.250000e-01,2.836914e-02,100,160,309.043011,50.00
3.75,5.649718e-01,2.326095e-02,100,177,308.783929,50.00
4.00,4.464286e-01,1.918248e-02,100,224,308.807941,50.00
4.25,3.731343e-01,1.040695e-02,100,268,308.706959,50.00
4.50,3.246753e-01,1.552354e-02,100,308,308.662837,50.00
4.75,2.493766e-01,9.390586e-03,100,401,308.554350,50.00
5.00,1.727116e-01,7.097366e-03,100,579,309.042798,50.00
5.25,1.642036e-01,5.413588e-03,100,609,309.014734,50.00
