eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.480469e-01,100,100,297.582953,50.00
1.25,1.000000e+00,4.517188e-01,100,100,299.314330,50.00
1.50,1.000000e+00,4.435156e-01,100,100,301.581411,50.00
1.75,1.000000e+00,4.358594e-01,100,100,306.749619,50.00
2.00,1.000000e+00,4.387500e-01,100,100,301.393754,50.00
2.25,1.000000e+00,4.464063e-01,100,100,300.658262,50.00
2.50,1.000000e+00,4.316406e-01,100,100,298.480140,50.00
2.75,1.000000e+00,4.257031e-01,100,100,298.512589,50.00
3.00,1.000000e+00,4.163281e-01,100,100,299.306858,50.00
3.25,1.000000e+00,4.260156e-01,100,100,302.259751,50.00
3.50,1.000000e+00,4.164844e-01,100,100,299.018843,50.00
3.75,1.000000e+00,4.117188e-01,100,100,299.295905,50.00
4.00,1.000000e+00,3.903906e-01,100,100,298.101961,50.00
4.25,1.000000e+00,3.841406e-01,100,100,298.991979,50.00
4.50,1.000000e+00,3.925781e-01,100,100,299.291901,50.00
4.75,1.000000e+00,3.842969e-01,100,100,297.976180,50.00
5.00,1.000000e+00,3.761719e-01,100,100,299.975061,50.00
5.25,1.000000e+00,3.730469e-01,100,100,298.724380,50.00
