eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.840625e-01,25,25,307.731744,50.00
1.25,1.000000e+00,4.628125e-01,25,25,307.957828,50.00
1.5,1.000000e+00,4.815625e-01,25,25,307.694336,50.00
1.75,1.000000e+00,4.915625e-01,25,25,307.755069,50.00
2.0,1.000000e+00,4.987500e-01,25,25,307.370085,50.00
2.25,1.000000e+00,4.856250e-01,25,25,307.700566,50.00
2.5,1.000000e+00,4.693750e-01,25,25,307.338981,50.00
2.75,1.000000e+00,4.931250e-01,25,25,307.383894,50.00
3.0,1.000000e+00,4.684375e-01,25,25,307.561179,50.00
3.25,1.000000e+00,4.715625e-01,25,25,308.026923,50.00
3.5,1.000000e+00,4.650000e-01,25,25,307.750075,50.00
3.75,1.000000e+00,4.612500e-01,25,25,307.512827,50.00
4.0,1.000000e+00,4.628125e-01,25,25,307.589980,50.00
4.25,1.000000e+00,4.609375e-01,25,25,307.911270,50.00
4.5,1.000000e+00,4.846875e-01,25,25,307.751638,50.00
4.75,1.000000e+00,4.650000e-01,25,25,307.391716,50.00
5.0,1.000000e+00,4.821875e-01,25,25,307.221743,50.00
5.25,1.000000e+00,4.781250e-01,25,25,307.579163,50.00
