eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.978125e-01,100,100,309.153883,50.00
1.25,1.000000e+00,4.942969e-01,100,100,309.747343,50.00
1.50,1.000000e+00,4.917969e-01,100,100,308.982517,50.00
1.75,1.000000e+00,4.974219e-01,100,100,307.713384,50.00
2.00,1.000000e+00,4.896875e-01,100,100,308.606636,50.00
2.25,1.000000e+00,4.928125e-01,100,100,308.779267,50.00
2.50,1.000000e+00,4.946094e-01,100,100,308.158034,50.00
2.75,1.000000e+00,4.929688e-01,100,100,308.673976,50.00
3.00,1.000000e+00,4.917187e-01,100,100,307.774816,50.00
3.25,1.000000e+00,5.000781e-01,100,100,307.498675,50.00
3.50,1.000000e+00,4.928906e-01,100,100,307.674248,50.00
3.75,1.000000e+00,4.966406e-01,100,100,309.388940,50.00
4.00,1.000000e+00,5.021875e-01,100,100,308.422596,50.00
4.25,1.000000e+00,5.007812e-01,100,100,307.414991,50.00
4.50,1.000000e+00,4.902344e-01,100,100,308.231640,50.00
4.75,1.000000e+00,4.921875e-01,100,100,307.905004,50.00
5.00,1.000000e+00,4.893750e-01,100,100,309.011970,50.00
5.25,1.000000e+00,4.942187e-01,100,100,308.454762,50.00
