eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.010417e-01,15,15,232.353293,50.0000
1.25,1.000000e+00,4.526042e-01,15,15,232.402613,50.0000
1.50,1.000000e+00,5.041667e-01,15,15,232.496227,50.0000
1.75,1.000000e+00,4.875000e-01,15,15,232.672499,50.0000
2.00,1.000000e+00,4.802083e-01,15,15,232.390516,50.0000
2.25,1.000000e+00,4.880208e-01,15,15,232.182228,50.0000
2.50,1.000000e+00,4.864583e-01,15,15,232.406865,50.0000
2.75,1.000000e+00,5.036458e-01,15,15,232.449029,50.0000
3.00,1.000000e+00,4.807292e-01,15,15,232.502806,50.0000
3.25,1.000000e+00,5.067708e-01,15,15,232.254075,50.0000
3.50,1.000000e+00,5.036458e-01,15,15,232.228223,50.0000
3.75,1.000000e+00,5.005208e-01,15,15,232.319370,50.0000
4.00,1.000000e+00,5.026042e-01,15,15,232.215326,50.0000
4.25,1.000000e+00,5.046875e-01,15,15,232.695864,50.0000
4.50,1.000000e+00,4.916667e-01,15,15,232.589013,50.0000
4.75,1.000000e+00,5.015625e-01,15,15,232.365814,50.0000
5.00,1.000000e+00,5.187500e-01,15,15,232.265472,50.0000
5.25,1.000000e+00,5.114583e-01,15,15,232.286944,50.0000
