eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,4.6512e-01,1.4153e-01,100,215,19.0851,50.0
1.25,4.3668e-01,1.2947e-01,100,229,19.1526,50.0
1.50,2.3923e-01,6.2519e-02,100,418,19.1905,50.0
1.75,1.8382e-01,4.1217e-02,100,544,19.1798,50.0
2.00,9.9305e-02,2.0590e-02,100,1007,19.1820,50.0
2.25,5.9988e-02,9.4903e-03,100,1667,19.1713,50.0
2.50,3.4025e-02,6.1750e-03,100,2939,19.1789,50.0
2.75,1.8450e-02,2.7301e-03,100,5420,19.1833,50.0
3.00,7.0462e-03,8.4279e-04,100,14192,19.1765,50.0
3.25,4.7685e-03,5.5247e-04,100,20971,19.1671,50.0
3.50,2.5169e-03,2.6191e-04,100,39732,19.1999,50.0
3.75,1.2600e-03,1.2531e-04,63,50000,19.2082,50.0
4.00,5.8000e-04,6.0469e-05,29,50000,19.2010,50.0
4.25,2.6000e-04,2.2812e-05,13,50000,19.1835,50.0
4.50,2.2000e-04,1.3437e-05,11,50000,19.1682,50.0
4.75,1.2000e-04,8.2812e-06,6,50000,19.1842,50.0
5.00,6.0000e-05,2.8125e-06,3,50000,19.1912,50.0
5.25,6.0000e-05,2.0312e-06,3,50000,19.1977,50.0
