eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.708738e-01,1.432039e-01,100,103,24.654772,50.0000
1.25,9.708738e-01,1.254551e-01,100,103,24.646743,50.0000
1.50,1.000000e+00,1.267187e-01,100,100,24.624983,50.0000
1.75,9.523810e-01,1.018601e-01,100,105,24.587182,50.0000
2.00,9.090909e-01,8.771307e-02,100,110,24.581872,50.0000
2.25,8.849558e-01,7.681139e-02,100,113,24.585175,50.0000
2.50,8.771930e-01,6.202029e-02,100,114,24.574115,50.0000
2.75,7.518797e-01,5.245536e-02,100,133,24.574454,50.0000
3.00,7.874016e-01,4.835138e-02,100,127,24.567534,50.0000
3.25,6.211180e-01,2.736801e-02,100,161,24.529915,50.0000
3.50,5.464481e-01,2.770663e-02,100,183,24.526111,50.0000
3.75,4.608295e-01,2.019729e-02,100,217,24.544364,50.0000
4.00,4.854369e-01,1.945540e-02,100,206,24.528809,50.0000
4.25,3.690037e-01,1.098363e-02,100,271,24.533860,50.0000
4.50,2.932551e-01,7.514663e-03,100,341,24.536160,50.0000
4.75,2.551020e-01,5.600287e-03,100,392,24.534999,50.0000
5.00,1.968504e-01,6.228469e-03,100,508,24.532298,50.0000
5.25,1.490313e-01,5.553744e-03,100,671,24.577051,50.0000
