eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.638672e-01,8,8,177.232718,50.00
1.25,1.000000e+00,4.404297e-01,8,8,177.394399,50.00
1.50,1.000000e+00,4.658203e-01,8,8,177.486143,50.00
1.75,1.000000e+00,4.609375e-01,8,8,177.535441,50.00
2.00,1.000000e+00,4.492188e-01,8,8,177.533354,50.00
2.25,1.000000e+00,4.677734e-01,8,8,177.823973,50.00
2.50,1.000000e+00,5.029297e-01,8,8,177.240076,50.00
2.75,1.000000e+00,4.365234e-01,8,8,177.340067,50.00
3.00,1.000000e+00,4.296875e-01,8,8,177.418135,50.00
3.25,1.000000e+00,4.785156e-01,8,8,177.467919,50.00
3.50,1.000000e+00,4.814453e-01,8,8,177.533114,50.00
3.75,1.000000e+00,4.257812e-01,8,8,177.489053,50.00
4.00,1.000000e+00,4.111328e-01,8,8,178.137069,50.00
4.25,1.000000e+00,4.501953e-01,8,8,177.816161,50.00
4.50,1.000000e+00,4.648438e-01,8,8,177.793259,50.00
4.75,1.000000e+00,4.912109e-01,8,8,177.758481,50.00
5.00,1.000000e+00,4.501953e-01,8,8,177.677116,50.00
5.25,1.000000e+00,4.150391e-01,8,8,177.692151,50.00
