eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.678125e-01,100,100,298.729220,50.0000
2.2500,1.000000e+00,4.674219e-01,100,100,299.403039,50.0000
2.5000,1.000000e+00,4.536719e-01,100,100,298.715773,50.0000
2.7500,1.000000e+00,4.621094e-01,100,100,297.654093,50.0000
3.0000,1.000000e+00,4.741406e-01,100,100,297.742845,50.0000
3.2500,1.000000e+00,4.632812e-01,100,100,297.112852,50.0000
3.5000,1.000000e+00,4.443750e-01,100,100,297.324082,50.0000
3.7500,1.000000e+00,4.507813e-01,100,100,296.655048,50.0000
4.0000,1.000000e+00,4.638281e-01,100,100,297.822149,50.0000
4.2500,1.000000e+00,4.660156e-01,100,100,297.050280,50.0000
4.5000,1.000000e+00,4.515625e-01,100,100,306.696766,50.0000
4.7500,1.000000e+00,4.532031e-01,100,100,300.440485,50.0000
5.0000,1.000000e+00,4.464063e-01,100,100,298.124927,50.0000
5.2500,1.000000e+00,4.561719e-01,100,100,298.650705,50.0000
5.5000,1.000000e+00,4.507813e-01,100,100,299.967647,50.0000
5.7500,1.000000e+00,4.523437e-01,100,100,298.547537,50.0000
6.0000,1.000000e+00,4.455469e-01,100,100,297.837976,50.0000
6.2500,9.708738e-01,4.379551e-01,100,103,288.701726,48.5728
6.5000,9.900990e-01,4.447710e-01,100,101,294.685076,49.5149
6.7500,9.803922e-01,4.292279e-01,100,102,294.476311,49.0392
7.0000,9.900990e-01,4.487933e-01,100,101,295.734099,49.5149
7.2500,9.523810e-01,4.236607e-01,100,105,283.447034,47.6667
7.5000,8.928571e-01,4.039481e-01,100,112,266.362778,44.7500
7.7500,8.333333e-01,3.643880e-01,100,120,249.753613,41.8333
8.0000,8.474576e-01,3.825477e-01,100,118,253.553966,42.5254
8.2500,6.993007e-01,3.133195e-01,100,143,210.078606,35.2657
