eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.914062e-01,100,100,769.488202,50.0000
1.2500,1.000000e+00,4.991406e-01,100,100,780.230902,50.0000
1.5000,1.000000e+00,5.007031e-01,100,100,813.728932,50.0000
1.7500,1.000000e+00,4.847656e-01,100,100,808.343208,50.0000
2.0000,1.000000e+00,4.923438e-01,100,100,807.964321,50.0000
2.2500,1.000000e+00,4.916406e-01,100,100,828.876390,50.0000
2.5000,1.000000e+00,4.859375e-01,100,100,825.024725,50.0000
2.7500,1.000000e+00,4.911719e-01,100,100,770.654594,50.0000
3.0000,1.000000e+00,4.839844e-01,100,100,811.929224,50.0000
3.2500,1.000000e+00,4.861719e-01,100,100,773.815749,50.0000
3.5000,1.000000e+00,4.869531e-01,100,100,772.996831,50.0000
3.7500,1.000000e+00,4.853906e-01,100,100,783.188795,50.0000
4.0000,1.000000e+00,4.842187e-01,100,100,783.792667,50.0000
4.2500,1.000000e+00,4.867187e-01,100,100,776.566775,50.0000
4.5000,1.000000e+00,4.782812e-01,100,100,774.881272,50.0000
4.7500,1.000000e+00,4.867187e-01,100,100,774.007533,50.0000
5.0000,1.000000e+00,4.853906e-01,100,100,776.131299,50.0000
