eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.307292e-01,30,30,991.092629,50.00
1.25,1.000000e+00,4.278646e-01,30,30,996.647968,50.00
1.50,1.000000e+00,4.192708e-01,30,30,934.507438,46.73
1.75,1.000000e+00,4.226563e-01,30,30,992.984439,50.00
2.00,1.000000e+00,4.421875e-01,30,30,991.615634,50.00
2.25,1.000000e+00,3.825521e-01,30,30,992.472813,50.00
2.50,1.000000e+00,3.721354e-01,30,30,989.208714,50.00
2.75,1.000000e+00,3.273437e-01,30,30,964.118990,48.37
3.00,1.000000e+00,3.867188e-01,30,30,993.072073,50.00
3.25,1.000000e+00,3.598958e-01,30,30,959.686552,48.37
3.50,1.000000e+00,3.934896e-01,30,30,993.257190,50.00
3.75,1.000000e+00,3.562500e-01,30,30,862.364982,43.47
4.00,1.000000e+00,3.182292e-01,30,30,991.065376,50.00
4.25,1.000000e+00,2.296875e-01,30,30,989.381002,50.00
4.50,1.000000e+00,2.380208e-01,30,30,991.172561,50.00
4.75,1.000000e+00,2.549479e-01,30,30,990.659731,50.00
5.00,1.000000e+00,2.651042e-01,30,30,989.411917,50.00
5.25,1.000000e+00,3.132813e-01,30,30,990.150741,50.00
