eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,89.698847,50.00
1.25,1.000000e+00,4.970312e-01,100,100,86.870059,50.00
1.50,1.000000e+00,5.067969e-01,100,100,89.340371,50.00
1.75,1.000000e+00,4.964844e-01,100,100,92.259446,50.00
2.00,1.000000e+00,5.016406e-01,100,100,88.389707,50.00
2.25,1.000000e+00,4.950781e-01,100,100,85.964150,50.00
2.50,1.000000e+00,5.052344e-01,100,100,87.182931,50.00
2.75,1.000000e+00,4.984375e-01,100,100,87.912501,50.00
3.00,1.000000e+00,5.035937e-01,100,100,86.818179,50.00
3.25,1.000000e+00,5.059375e-01,100,100,86.084041,50.00
3.50,1.000000e+00,4.942969e-01,100,100,85.923087,50.00
3.75,1.000000e+00,5.035937e-01,100,100,86.014391,50.00
4.00,1.000000e+00,4.892187e-01,100,100,87.083824,50.00
4.25,1.000000e+00,5.025000e-01,100,100,86.237592,50.00
4.50,1.000000e+00,4.951563e-01,100,100,86.928373,50.00
4.75,1.000000e+00,5.019531e-01,100,100,85.239871,50.00
5.00,1.000000e+00,5.000000e-01,100,100,85.065201,50.00
5.25,1.000000e+00,4.970312e-01,100,100,85.362780,50.00
