eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,131.7074,50.0
1.25,1.000000e+00,4.970312e-01,100,100,132.2337,50.0
1.50,1.000000e+00,5.067969e-01,100,100,131.7068,50.0
1.75,1.000000e+00,4.964844e-01,100,100,132.5243,50.0
2.00,1.000000e+00,5.016406e-01,100,100,131.4403,50.0
2.25,1.000000e+00,4.950781e-01,100,100,131.4973,50.0
2.50,1.000000e+00,5.052344e-01,100,100,131.9741,50.0
2.75,1.000000e+00,4.984375e-01,100,100,133.1053,50.0
3.00,1.000000e+00,5.035937e-01,100,100,132.5928,50.0
3.25,1.000000e+00,5.059375e-01,100,100,131.6922,50.0
3.50,1.000000e+00,4.942969e-01,100,100,132.1432,50.0
3.75,1.000000e+00,5.035937e-01,100,100,131.5482,50.0
4.00,1.000000e+00,4.892187e-01,100,100,132.5763,50.0
4.25,1.000000e+00,5.025000e-01,100,100,133.0551,50.0
4.50,1.000000e+00,4.951563e-01,100,100,133.2204,50.0
4.75,1.000000e+00,5.019531e-01,100,100,132.3836,50.0
5.00,1.000000e+00,5.000000e-01,100,100,132.0109,50.0
5.25,1.000000e+00,4.970312e-01,100,100,131.3177,50.0
