eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.950000e-01,50,50,153.944695,50.0000
1.2500,1.000000e+00,5.101562e-01,50,50,154.165820,50.0000
1.5000,1.000000e+00,5.021875e-01,50,50,154.822122,50.0000
1.7500,1.000000e+00,4.978125e-01,50,50,156.093326,50.0000
2.0000,1.000000e+00,4.979688e-01,50,50,154.293161,50.0000
2.2500,1.000000e+00,5.004688e-01,50,50,154.184504,50.0000
2.5000,1.000000e+00,5.028125e-01,50,50,153.933227,50.0000
2.7500,1.000000e+00,4.898438e-01,50,50,154.611248,50.0000
3.0000,1.000000e+00,5.048438e-01,50,50,157.022078,50.0000
3.2500,1.000000e+00,5.067187e-01,50,50,157.173821,50.0000
3.5000,1.000000e+00,4.853125e-01,50,50,154.199789,50.0000
3.7500,1.000000e+00,5.054688e-01,50,50,154.888939,50.0000
4.0000,1.000000e+00,4.884375e-01,50,50,156.384576,50.0000
4.2500,1.000000e+00,4.967187e-01,50,50,155.987242,50.0000
4.5000,1.000000e+00,4.878125e-01,50,50,155.119152,50.0000
4.7500,1.000000e+00,5.031250e-01,50,50,159.154686,50.0000
5.0000,1.000000e+00,4.878125e-01,50,50,156.262241,50.0000
5.2500,1.000000e+00,4.985938e-01,50,50,155.148865,50.0000
