eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.5291005291005291,0.15773809523809523,100,189,8.871006343912402,50.0
1.25,0.4,0.1055,100,250,8.903494688020146,50.0
1.5,0.2457002457002457,0.05501382063882064,100,407,8.870798909120627,50.0
1.75,0.18281535648994515,0.04520395338208409,100,547,8.866919162716044,50.0
2.0,0.11098779134295228,0.020706159822419534,100,901,8.85937752050303,50.0
2.25,0.06544502617801047,0.011642056609947644,100,1528,8.921792822627772,50.0
2.5,0.03987240829346093,0.006329744816586922,100,2508,8.871155435417169,50.0
2.75,0.0212630236019562,0.0029701786093982562,100,4703,8.86741225068774,50.0
3.0,0.008482483671218934,0.0011219410043260666,100,11789,8.862879352100773,50.0
3.25,0.004242141432995376,0.0005594324014762652,100,23573,8.876509374753018,50.0
3.5,0.0021333333333333334,0.00022916666666666666,64,30000,8.874594246736706,50.0
3.75,0.0014333333333333333,0.00012890625,43,30000,8.873178942302244,50.0
4.0,0.0008333333333333334,8.177083333333334e-05,25,30000,8.875954873933672,50.0
4.25,0.0003,1.5885416666666665e-05,9,30000,8.877656812367423,50.0
4.5,0.0002,1.1979166666666667e-05,6,30000,8.88104369343364,50.0
4.75,6.666666666666667e-05,1.3020833333333333e-06,2,30000,8.872390356964996,49.9985
5.0,0.0001,5.729166666666667e-06,3,30000,8.862834288698467,50.0
5.25,0.0,0.0,0,30000,8.88099885099661,49.9925
