eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.526042e-01,30,30,300.0638,50.00
1.25,1.000000e+00,4.726562e-01,30,30,299.8676,50.00
1.5,1.000000e+00,4.692708e-01,30,30,299.1409,50.00
1.75,1.000000e+00,4.651042e-01,30,30,300.0351,50.00
2.0,1.000000e+00,4.679687e-01,30,30,299.3956,50.00
2.25,1.000000e+00,4.817708e-01,30,30,310.1072,50.00
2.5,1.000000e+00,4.559896e-01,30,30,300.8208,50.00
2.75,1.000000e+00,4.544271e-01,30,30,308.5335,50.00
3.0,1.000000e+00,4.541667e-01,30,30,304.9879,50.00
3.25,1.000000e+00,4.632812e-01,30,30,304.5821,50.00
3.5,1.000000e+00,4.695313e-01,30,30,313.9421,50.00
3.75,1.000000e+00,4.718750e-01,30,30,300.9874,50.00
4.0,1.000000e+00,4.375000e-01,30,30,299.4648,50.00
4.25,1.000000e+00,4.645833e-01,30,30,299.0499,50.00
4.5,1.000000e+00,4.536458e-01,30,30,298.7718,50.00
4.75,1.000000e+00,4.669271e-01,30,30,301.5737,50.00
5.0,1.000000e+00,4.432292e-01,30,30,300.4096,50.00
5.25,1.000000e+00,4.500000e-01,30,30,299.7912,50.00
