eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5250e-01,100,100,299.4282,50.0
1.25,1.0000e+00,4.6445e-01,100,100,299.2345,50.0
1.50,1.0000e+00,4.5273e-01,100,100,300.7073,50.0
1.75,1.0000e+00,4.6227e-01,100,100,300.4309,50.0
2.00,1.0000e+00,4.4492e-01,100,100,299.0555,50.0
2.25,1.0000e+00,4.4266e-01,100,100,298.8194,50.0
2.50,1.0000e+00,4.4719e-01,100,100,298.7779,50.0
2.75,1.0000e+00,4.3016e-01,100,100,299.3145,50.0
3.00,1.0000e+00,4.2031e-01,100,100,298.8296,50.0
3.25,1.0000e+00,4.1953e-01,100,100,298.5317,50.0
3.50,1.0000e+00,4.2773e-01,100,100,305.9369,50.0
3.75,1.0000e+00,4.1406e-01,100,100,306.5117,50.0
4.00,1.0000e+00,4.1437e-01,100,100,299.0450,50.0
4.25,1.0000e+00,4.0305e-01,100,100,298.9247,50.0
4.50,1.0000e+00,4.0344e-01,100,100,299.3399,50.0
4.75,1.0000e+00,3.9023e-01,100,100,299.4177,50.0
5.00,1.0000e+00,3.9211e-01,100,100,298.9420,50.0
5.25,1.0000e+00,3.8062e-01,100,100,298.7353,50.0
