eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.490625,30,30,296.56465063356643,50.0
1.25,1.0,0.4791666666666667,30,30,297.2172550333198,50.0
1.5,1.0,0.49296875,30,30,296.14538989941747,50.0
1.75,1.0,0.5,30,30,299.5132431991806,50.0
2.0,1.0,0.5125,30,30,297.77070933366,50.0
2.25,1.0,0.50546875,30,30,299.69364526623394,50.0
2.5,1.0,0.47552083333333334,30,30,303.7927116677262,50.0
2.75,1.0,0.48828125,30,30,300.0842530333709,50.0
3.0,1.0,0.49453125,30,30,305.32379110033315,50.0
3.25,1.0,0.4830729166666667,30,30,315.43345436730306,50.0
3.5,1.0,0.4942708333333333,30,30,299.6622455328179,50.0
3.75,1.0,0.4979166666666667,30,30,304.13263693383976,50.0
4.0,1.0,0.4817708333333333,30,30,301.63563376603025,50.0
4.25,1.0,0.48515625,30,30,308.5048319995015,50.0
4.5,1.0,0.48932291666666666,30,30,305.45907100070815,50.0
4.75,1.0,0.48515625,30,30,297.3013311008496,50.0
5.0,1.0,0.4947916666666667,30,30,299.27258326642914,50.0
5.25,1.0,0.48984375,30,30,297.1438280333435,50.0
