eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4665625,50,50,303.3367366199809,50.0
1.25,1.0,0.46453125,50,50,304.049348619983,50.0
1.5,1.0,0.46296875,50,50,303.9421624599754,50.0
1.75,1.0,0.45796875,50,50,303.4200348599961,50.0
2.0,1.0,0.4496875,50,50,303.3652524400168,50.0
2.25,1.0,0.438125,50,50,303.1131922600207,50.0
2.5,1.0,0.43296875,50,50,303.56979821999175,50.0
2.75,1.0,0.42,50,50,304.1493087199933,50.0
3.0,1.0,0.41296875,50,50,304.22013249999054,50.0
3.25,1.0,0.39921875,50,50,307.79677392000394,50.0
3.5,1.0,0.384375,50,50,304.9614166199899,50.0
3.75,1.0,0.37328125,50,50,304.0172411999811,50.0
4.0,1.0,0.374375,50,50,303.96739844000876,50.0
4.25,1.0,0.350625,50,50,303.84276187999603,50.0
4.5,1.0,0.35171875,50,50,303.99684027998774,50.0
4.75,1.0,0.33046875,50,50,303.2329777000223,50.0
5.0,1.0,0.32328125,50,50,303.0720467400124,50.0
5.25,1.0,0.28921875,50,50,302.81577816000663,50.0
