eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0000,1.000000e+00,4.736979e-01,30,30,167.661904,50.0000
4.5000,1.000000e+00,4.669271e-01,30,30,167.641817,50.0000
5.0000,1.000000e+00,4.669271e-01,30,30,169.933521,50.0000
5.5000,1.000000e+00,4.476562e-01,30,30,169.281741,50.0000
6.0000,1.000000e+00,4.505208e-01,30,30,167.805926,50.0000
6.5000,9.677419e-01,4.238911e-01,30,31,162.743575,48.4194
7.0000,1.000000e+00,4.679687e-01,30,30,167.913874,50.0000
7.5000,9.375000e-01,4.050293e-01,30,32,157.411164,46.9375
8.0000,7.692308e-01,3.459535e-01,30,39,129.754433,38.6923
8.5000,6.666667e-01,2.913194e-01,30,45,112.988232,33.6667
9.0000,3.947368e-01,1.598479e-01,30,76,66.033280,19.6974
9.5000,3.296703e-01,1.511848e-01,30,91,57.497701,17.1538
10.0000,1.764706e-01,7.270221e-02,30,170,30.411069,9.0706
10.5000,9.036145e-02,3.637989e-02,30,332,16.709004,4.9849
11.0000,4.200000e-02,1.682812e-02,21,500,10.237630,3.0580
11.5000,2.400000e-02,1.078125e-02,12,500,7.287481,2.1760
12.0000,1.000000e-02,4.343750e-03,5,500,4.996259,1.4900
