eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.653125e-01,50,50,298.434192,50.0000
1.2500,1.000000e+00,4.529687e-01,50,50,299.611115,50.0000
1.5000,1.000000e+00,4.457813e-01,50,50,298.749744,50.0000
1.7500,1.000000e+00,4.298438e-01,50,50,298.766303,50.0000
2.0000,1.000000e+00,4.267187e-01,50,50,298.433779,50.0000
2.2500,1.000000e+00,4.506250e-01,50,50,298.504274,50.0000
2.5000,1.000000e+00,4.273438e-01,50,50,298.496113,50.0000
2.7500,1.000000e+00,4.564063e-01,50,50,298.436542,50.0000
3.0000,1.000000e+00,4.315625e-01,50,50,303.685650,50.0000
3.2500,1.000000e+00,4.190625e-01,50,50,301.785575,50.0000
3.5000,1.000000e+00,4.359375e-01,50,50,300.883748,50.0000
3.7500,1.000000e+00,4.020313e-01,50,50,299.010841,50.0000
4.0000,1.000000e+00,4.065625e-01,50,50,298.676529,50.0000
4.2500,1.000000e+00,4.050000e-01,50,50,298.446967,50.0000
4.5000,1.000000e+00,4.478125e-01,50,50,298.532109,50.0000
4.7500,1.000000e+00,4.257812e-01,50,50,298.374683,50.0000
5.0000,1.000000e+00,3.775000e-01,50,50,298.159160,50.0000
5.2500,1.000000e+00,3.964063e-01,50,50,298.507915,50.0000
