eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7297e-01,100,100,301.8976,50.00
1.25,1.0000e+00,4.7992e-01,100,100,300.9531,50.00
1.50,1.0000e+00,4.7953e-01,100,100,300.7497,50.00
1.75,1.0000e+00,4.7469e-01,100,100,301.1520,50.00
2.00,1.0000e+00,4.8969e-01,100,100,301.0574,50.00
2.25,1.0000e+00,4.7758e-01,100,100,301.4016,50.00
2.50,1.0000e+00,4.7336e-01,100,100,300.9429,50.00
2.75,1.0000e+00,4.7898e-01,100,100,301.5592,50.00
3.00,1.0000e+00,4.7133e-01,100,100,300.5175,50.00
3.25,1.0000e+00,4.8109e-01,100,100,300.4613,50.00
3.50,1.0000e+00,4.7258e-01,100,100,301.0066,50.00
3.75,1.0000e+00,4.7750e-01,100,100,306.9225,50.00
4.00,1.0000e+00,4.7391e-01,100,100,302.7928,50.00
4.25,1.0000e+00,4.7102e-01,100,100,301.1519,50.00
4.50,1.0000e+00,4.6508e-01,100,100,300.4546,50.00
4.75,1.0000e+00,4.6320e-01,100,100,300.4226,50.00
5.00,1.0000e+00,4.6961e-01,100,100,300.4953,50.00
5.25,1.0000e+00,4.6430e-01,100,100,300.5208,50.00
