eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
1.0,1.0,0.15078125,30,30,151.07842583577923,47.63333333333333
1.25,1.0,0.12473958333333333,30,30,149.42058496623457,47.266666666666666
1.5,0.967741935483871,0.12550403225806453,30,31,148.97335548331256,47.225806451612904
1.75,0.967741935483871,0.09299395161290322,30,31,135.82752364539286,42.806451612903224
2.0,0.9090909090909091,0.08617424242424243,30,33,136.85875402976913,43.09090909090909
2.25,0.8571428571428571,0.06316964285714285,30,35,115.698891543434,36.48571428571429
2.5,0.9090909090909091,0.0790719696969697,30,33,113.50679890672451,35.90909090909091
2.75,0.6818181818181818,0.08735795454545454,30,44,100.91637413742401,31.977272727272727
3.0,0.7692307692307693,0.05268429487179487,30,39,110.20200766655854,34.92307692307692
3.25,0.625,0.033854166666666664,30,48,90.84786677036998,28.833333333333332
3.5,0.5263157894736842,0.041666666666666664,30,57,87.26679875409198,27.666666666666668
3.75,0.5263157894736842,0.02837171052631579,30,57,77.32622307039013,24.49122807017544
4.0,0.43478260869565216,0.01166213768115942,30,69,67.2017738545327,21.28985507246377
4.25,0.3614457831325301,0.013742469879518071,30,83,53.84429931326444,17.0
4.5,0.3333333333333333,0.008159722222222223,30,90,48.368484311827665,15.311111111111112
4.75,0.29411764705882354,0.006740196078431373,30,102,41.999666520317916,13.22549019607843
5.0,0.23809523809523808,0.008060515873015874,30,126,39.019924650751314,12.277777777777779
5.25,0.11952191235059761,0.0023655378486055778,30,251,27.478930975896755,8.681274900398407
