eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0344e-01,25,25,24.8463,50.0
1.25,1.0000e+00,4.9656e-01,25,25,24.7904,50.0
1.50,1.0000e+00,4.9562e-01,25,25,24.7654,50.0
1.75,1.0000e+00,4.9531e-01,25,25,24.7834,50.0
2.00,1.0000e+00,5.0000e-01,25,25,24.7554,50.0
2.25,1.0000e+00,4.9688e-01,25,25,24.7405,50.0
2.50,1.0000e+00,4.8531e-01,25,25,24.7167,50.0
2.75,1.0000e+00,4.9594e-01,25,25,24.7232,50.0
3.00,1.0000e+00,4.9594e-01,25,25,24.7639,50.0
3.25,1.0000e+00,4.8812e-01,25,25,24.7514,50.0
3.50,1.0000e+00,4.9125e-01,25,25,24.8468,50.0
3.75,1.0000e+00,4.8219e-01,25,25,24.7685,50.0
4.00,1.0000e+00,4.9125e-01,25,25,24.7184,50.0
4.25,1.0000e+00,5.1062e-01,25,25,24.6944,50.0
4.50,1.0000e+00,4.9062e-01,25,25,24.6975,50.0
4.75,1.0000e+00,4.9656e-01,25,25,24.6676,50.0
5.00,1.0000e+00,5.0938e-01,25,25,24.7289,50.0
5.25,1.0000e+00,5.0594e-01,25,25,24.7268,50.0
