eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,3.712500e-01,100,100,19.831002,50.0000
1.2500,1.000000e+00,3.726563e-01,100,100,19.751828,50.0000
1.5000,1.000000e+00,3.578906e-01,100,100,19.840607,50.0000
1.7500,1.000000e+00,3.656250e-01,100,100,19.805579,50.0000
2.0000,1.000000e+00,3.233594e-01,100,100,19.803658,50.0000
2.2500,9.900990e-01,3.001238e-01,100,101,19.822174,50.0000
2.5000,1.000000e+00,2.686719e-01,100,100,19.798240,50.0000
2.7500,9.900990e-01,2.771504e-01,100,101,19.834945,50.0000
3.0000,1.000000e+00,2.667969e-01,100,100,19.867831,50.0000
3.2500,9.803922e-01,2.659314e-01,100,102,19.810674,50.0000
3.5000,9.523810e-01,2.651042e-01,100,105,19.837212,50.0000
3.7500,9.523810e-01,1.970238e-01,100,105,19.813814,50.0000
4.0000,8.695652e-01,1.891984e-01,100,115,19.856098,50.0000
4.2500,8.620690e-01,1.745016e-01,100,116,19.831453,50.0000
4.5000,8.130081e-01,1.779090e-01,100,123,19.809030,50.0000
4.7500,7.812500e-01,1.503296e-01,100,128,19.841467,50.0000
5.0000,7.092199e-01,1.419548e-01,100,141,19.872490,50.0000
5.2500,6.535948e-01,1.000306e-01,100,153,19.839831,50.0000
