eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.914062e-01,100,100,300.896945,50.0
1.25,1.000000e+00,4.991406e-01,100,100,301.050282,50.0
1.5,1.000000e+00,5.007031e-01,100,100,301.178509,50.0
1.75,1.000000e+00,4.847656e-01,100,100,302.434752,50.0
2.0,1.000000e+00,4.923438e-01,100,100,302.021915,50.0
2.25,1.000000e+00,4.916406e-01,100,100,301.440766,50.0
2.5,1.000000e+00,4.859375e-01,100,100,301.446949,50.0
2.75,1.000000e+00,4.911719e-01,100,100,300.917086,50.0
3.0,1.000000e+00,4.839844e-01,100,100,300.749981,50.0
3.25,1.000000e+00,4.861719e-01,100,100,300.839562,50.0
3.5,1.000000e+00,4.869531e-01,100,100,302.141169,50.0
3.75,1.000000e+00,4.853906e-01,100,100,307.093321,50.0
4.0,1.000000e+00,4.842187e-01,100,100,302.447907,50.0
4.25,1.000000e+00,4.867187e-01,100,100,301.146530,50.0
4.5,1.000000e+00,4.782812e-01,100,100,300.934278,50.0
4.75,1.000000e+00,4.867187e-01,100,100,301.360290,50.0
5.0,1.000000e+00,4.853906e-01,100,100,301.205209,50.0
5.25,1.000000e+00,4.796875e-01,100,100,301.547215,50.0
