eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46328125,100,100,301.42400203967554,50.0
1.25,1.0,0.466328125,100,100,301.66384137031855,50.0
1.5,1.0,0.47046875,100,100,308.48766256996896,50.0
1.75,1.0,0.465703125,100,100,301.6235256200889,50.0
2.0,1.0,0.467578125,100,100,301.4888025201799,50.0
2.25,1.0,0.45984375,100,100,301.59654834980756,50.0
2.5,1.0,0.4584375,100,100,302.1018378898225,50.0
2.75,1.0,0.459921875,100,100,302.11506428004213,50.0
3.0,1.0,0.4634375,100,100,301.6765003399996,50.0
3.25,1.0,0.466171875,100,100,302.36653708998347,50.0
3.5,1.0,0.454921875,100,100,302.10379440024553,50.0
3.75,1.0,0.4528125,100,100,305.13221711997176,50.0
4.0,1.0,0.450234375,100,100,308.62122009973973,50.0
4.25,1.0,0.454921875,100,100,301.48434689981514,50.0
4.5,1.0,0.445,100,100,301.7680985799234,50.0
4.75,1.0,0.449375,100,100,301.80360162008583,50.0
5.0,1.0,0.4496875,100,100,302.17383422997955,50.0
5.25,1.0,0.44828125,100,100,301.60873123990314,50.0
