eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.4805e-01,100,100,300.912583,50.0
1.25,1.0000e+00,4.5172e-01,100,100,301.186264,50.0
1.50,1.0000e+00,4.4352e-01,100,100,300.823041,50.0
1.75,1.0000e+00,4.3586e-01,100,100,301.025441,50.0
2.00,1.0000e+00,4.3875e-01,100,100,301.327489,50.0
2.25,1.0000e+00,4.4641e-01,100,100,301.367264,50.0
2.50,1.0000e+00,4.3164e-01,100,100,301.481328,50.0
2.75,1.0000e+00,4.2570e-01,100,100,301.165499,50.0
3.00,1.0000e+00,4.1633e-01,100,100,300.686874,50.0
3.25,1.0000e+00,4.2602e-01,100,100,300.662706,50.0
3.50,1.0000e+00,4.1648e-01,100,100,300.831206,50.0
3.75,1.0000e+00,4.1172e-01,100,100,302.131128,50.0
4.00,1.0000e+00,3.9039e-01,100,100,304.116484,50.0
4.25,1.0000e+00,3.8414e-01,100,100,304.802741,50.0
4.50,1.0000e+00,3.9258e-01,100,100,303.644960,50.0
4.75,1.0000e+00,3.8430e-01,100,100,301.301839,50.0
5.00,1.0000e+00,3.7617e-01,100,100,301.116465,50.0
5.25,1.0000e+00,3.7305e-01,100,100,300.648744,50.0
