eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4615625,50,50,305.9991015000014,50.0
1.25,1.0,0.44890625,50,50,309.95486060000985,50.0
1.5,1.0,0.473125,50,50,304.9663429599991,50.0
1.75,1.0,0.44828125,50,50,305.6040211999948,50.0
2.0,1.0,0.44796875,50,50,305.9592360800002,50.0
2.25,1.0,0.45,50,50,304.37507067999604,50.0
2.5,1.0,0.4528125,50,50,310.87387175999766,50.0
2.75,1.0,0.42890625,50,50,305.6469033199983,50.0
3.0,1.0,0.42953125,50,50,306.1490285800073,50.0
3.25,1.0,0.4296875,50,50,304.61612521998177,50.0
3.5,1.0,0.42515625,50,50,304.6090099999901,50.0
3.75,1.0,0.40546875,50,50,305.03504373999476,50.0
4.0,1.0,0.36640625,50,50,305.4937364800003,50.0
4.25,1.0,0.3565625,50,50,305.1648643199974,50.0
4.5,1.0,0.3815625,50,50,304.4513622399836,50.0
4.75,1.0,0.38453125,50,50,304.90283561999604,50.0
5.0,1.0,0.34921875,50,50,304.0816498999993,50.0
5.25,1.0,0.30953125,50,50,304.1702318999978,50.0
