eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.984375e-01,10,10,114.379532,20.00
1.25,1.000000e+00,4.656250e-01,10,10,116.335331,20.00
1.50,1.000000e+00,4.953125e-01,10,10,115.350840,20.00
1.75,1.000000e+00,4.953125e-01,10,10,115.488646,20.00
2.00,1.000000e+00,4.703125e-01,10,10,114.143243,20.00
2.25,1.000000e+00,4.625000e-01,10,10,113.955192,20.00
2.50,1.000000e+00,4.671875e-01,10,10,113.929258,20.00
2.75,1.000000e+00,4.843750e-01,10,10,113.979799,20.00
3.00,1.000000e+00,4.804688e-01,10,10,114.253943,20.00
3.25,1.000000e+00,4.851563e-01,10,10,114.124369,20.00
3.50,1.000000e+00,4.726562e-01,10,10,113.705564,20.00
3.75,1.000000e+00,4.679687e-01,10,10,113.906076,20.00
4.00,1.000000e+00,4.867187e-01,10,10,113.881821,20.00
4.25,1.000000e+00,4.578125e-01,10,10,113.767210,20.00
4.50,1.000000e+00,4.632812e-01,10,10,114.070529,20.00
4.75,1.000000e+00,4.523437e-01,10,10,114.005490,20.00
5.00,1.000000e+00,4.796875e-01,10,10,114.197259,20.00
5.25,1.000000e+00,4.523437e-01,10,10,114.131950,20.00
