eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4996875,100,100,79.13295968000966,50.0
1.25,1.0,0.49703125,100,100,78.78074836997257,50.0
1.5,1.0,0.506796875,100,100,79.6406793200913,50.0
1.75,1.0,0.496484375,100,100,78.64742422998461,50.0
2.0,1.0,0.501640625,100,100,77.40365516003294,50.0
2.25,1.0,0.495078125,100,100,77.64148860995192,50.0
2.5,1.0,0.505234375,100,100,78.5402728099325,50.0
2.75,1.0,0.4984375,100,100,77.64675746011562,50.0
3.0,1.0,0.50359375,100,100,81.31615588004934,50.0
3.25,1.0,0.5059375,100,100,80.69369045002531,50.0
3.5,1.0,0.494296875,100,100,79.49869582998872,50.0
3.75,1.0,0.50359375,100,100,80.54099738999867,50.0
4.0,1.0,0.48921875,100,100,78.91738583990445,50.0
4.25,1.0,0.5025,100,100,77.65986658007023,50.0
4.5,1.0,0.49515625,100,100,77.51439388994186,50.0
4.75,1.0,0.501953125,100,100,79.77729477004686,50.0
5.0,1.0,0.5,100,100,79.74150423005995,50.0
5.25,1.0,0.49703125,100,100,79.16813245001322,50.0
