eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,6.382979e-01,2.051197e-01,30,47,7.350744,25.0000
1.2500,4.285714e-01,1.332589e-01,30,70,7.320064,25.0000
1.5000,2.941176e-01,7.651654e-02,30,102,7.321899,25.0000
1.7500,2.439024e-01,6.726372e-02,30,123,7.324388,25.0000
2.0000,1.298701e-01,2.729302e-02,30,231,7.327782,25.0000
2.2500,7.915567e-02,2.032487e-02,30,379,7.323091,25.0000
2.5000,4.225352e-02,8.791813e-03,30,710,7.321969,25.0000
2.7500,2.186589e-02,2.807261e-03,30,1372,7.311878,25.0000
3.0000,1.283148e-02,2.098482e-03,30,2338,7.312080,25.0000
3.2500,8.408072e-03,1.042251e-03,30,3568,7.345389,25.0000
3.5000,2.847110e-03,2.750724e-04,30,10537,7.329668,25.0000
3.7500,1.000000e-03,1.468750e-04,15,15000,7.310665,25.0000
4.0000,4.666667e-04,3.333333e-05,7,15000,7.307183,25.0000
