eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48875,100,100,307.34729700081516,50.0
1.25,1.0,0.496015625,100,100,307.28849485036335,50.0
1.5,1.0,0.493984375,100,100,307.10904381019645,50.0
1.75,1.0,0.482890625,100,100,307.70607938000467,50.0
2.0,1.0,0.494453125,100,100,307.5958099104173,50.0
2.25,1.0,0.487421875,100,100,307.45707808979205,50.0
2.5,1.0,0.487265625,100,100,307.3393512898474,50.0
2.75,1.0,0.484765625,100,100,307.33973354042973,50.0
3.0,1.0,0.4859375,100,100,306.8797391404223,50.0
3.25,1.0,0.48984375,100,100,307.1057403399027,50.0
3.5,1.0,0.486796875,100,100,307.01231449944316,50.0
3.75,1.0,0.494765625,100,100,306.8684844892414,50.0
4.0,1.0,0.478203125,100,100,306.7704910598695,50.0
4.25,1.0,0.48734375,100,100,306.8304708597134,50.0
4.5,1.0,0.481796875,100,100,306.72467224052525,50.0
4.75,1.0,0.4871875,100,100,306.742281679617,50.0
5.0,1.0,0.48640625,100,100,307.17196596975555,50.0
5.25,1.0,0.4790625,100,100,312.9292923495814,50.0
