eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.932813e-01,100,100,304.9897,50.00
1.25,1.000000e+00,4.914844e-01,100,100,306.2224,50.00
1.50,1.000000e+00,4.964062e-01,100,100,310.4111,50.00
1.75,1.000000e+00,4.974219e-01,100,100,307.4296,50.00
2.00,1.000000e+00,4.961719e-01,100,100,307.6491,50.00
2.25,1.000000e+00,4.851563e-01,100,100,306.4524,50.00
2.50,1.000000e+00,4.837500e-01,100,100,305.0148,50.00
2.75,1.000000e+00,4.946875e-01,100,100,307.8048,50.00
3.00,1.000000e+00,4.939844e-01,100,100,306.5948,50.00
3.25,1.000000e+00,4.950000e-01,100,100,305.7009,50.00
3.50,1.000000e+00,4.879688e-01,100,100,310.3210,50.00
3.75,1.000000e+00,4.912500e-01,100,100,313.4663,50.00
4.00,1.000000e+00,4.942187e-01,100,100,307.8474,50.00
4.25,1.000000e+00,4.809375e-01,100,100,306.7115,50.00
4.50,1.000000e+00,4.920312e-01,100,100,304.9987,50.00
4.75,1.000000e+00,4.989844e-01,100,100,306.9415,50.00
5.00,1.000000e+00,4.860937e-01,100,100,305.3449,50.00
5.25,1.000000e+00,4.853125e-01,100,100,306.2262,50.00
