eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.00,1.000000e+00,3.996094e-01,20,20,74.066762,50.00
4.50,1.000000e+00,3.347656e-01,20,20,74.750183,50.00
5.00,1.000000e+00,3.367188e-01,20,20,74.994435,50.00
5.50,1.000000e+00,3.492188e-01,20,20,75.036403,50.00
6.00,1.000000e+00,2.554688e-01,20,20,75.252109,50.00
6.50,1.000000e+00,2.480469e-01,20,20,74.308128,50.00
7.00,1.000000e+00,1.960938e-01,20,20,73.656047,50.00
7.50,9.523810e-01,1.476935e-01,20,21,73.461175,50.00
8.00,8.000000e-01,1.153125e-01,20,25,72.888756,50.00
8.50,6.060606e-01,9.422348e-02,20,33,72.848343,50.00
9.00,3.773585e-01,4.318986e-02,20,53,72.873250,50.00
9.50,3.278689e-01,5.660861e-02,20,61,72.992396,50.00
10.00,2.222222e-01,2.968750e-02,20,90,72.962651,50.00
