eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.632812e-01,100,100,300.213810,50.00
1.25,1.000000e+00,4.663281e-01,100,100,299.433426,50.00
1.50,1.000000e+00,4.704687e-01,100,100,299.213305,50.00
1.75,1.000000e+00,4.657031e-01,100,100,299.052102,50.00
2.00,1.000000e+00,4.675781e-01,100,100,299.482590,50.00
2.25,1.000000e+00,4.598437e-01,100,100,299.327794,50.00
2.50,1.000000e+00,4.584375e-01,100,100,299.424608,50.00
2.75,1.000000e+00,4.599219e-01,100,100,299.636591,50.00
3.00,1.000000e+00,4.634375e-01,100,100,299.110625,50.00
3.25,1.000000e+00,4.661719e-01,100,100,299.061147,50.00
3.50,1.000000e+00,4.549219e-01,100,100,306.431712,50.00
3.75,1.000000e+00,4.528125e-01,100,100,299.247124,50.00
4.00,1.000000e+00,4.502344e-01,100,100,299.051761,50.00
4.25,1.000000e+00,4.549219e-01,100,100,299.190683,50.00
4.50,1.000000e+00,4.450000e-01,100,100,299.234091,50.00
4.75,1.000000e+00,4.493750e-01,100,100,299.315899,50.00
5.00,1.000000e+00,4.496875e-01,100,100,299.307875,50.00
5.25,1.000000e+00,4.482813e-01,100,100,299.521988,50.00
