eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.632812e-01,50,50,24.078726,50.0000
1.25,9.803922e-01,1.302083e-01,50,51,24.313742,50.0000
1.50,9.615385e-01,1.068209e-01,50,52,24.105533,50.0000
1.75,9.803922e-01,1.136642e-01,50,51,24.133283,50.0000
2.00,8.771930e-01,1.184211e-01,50,57,24.116557,50.0000
2.25,9.259259e-01,6.423611e-02,50,54,24.172306,50.0000
2.50,8.333333e-01,6.276042e-02,50,60,24.147810,50.0000
2.75,8.196721e-01,5.327869e-02,50,61,24.101891,50.0000
3.00,6.944444e-01,3.862847e-02,50,72,24.130232,50.0000
3.25,6.172840e-01,3.742284e-02,50,81,24.078685,50.0000
3.50,5.263158e-01,2.302632e-02,50,95,24.171589,50.0000
3.75,5.747126e-01,2.532328e-02,50,87,24.205984,50.0000
4.00,4.032258e-01,1.619204e-02,50,124,24.124649,50.0000
4.25,3.496503e-01,8.194930e-03,50,143,24.109037,50.0000
4.50,2.890173e-01,1.007045e-02,50,173,24.058106,50.0000
4.75,2.617801e-01,6.299084e-03,50,191,24.098306,50.0000
5.00,1.968504e-01,3.937008e-03,50,254,24.255736,50.0000
5.25,1.412429e-01,4.126942e-03,50,354,24.170645,50.0000
