eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.733594e-01,100,100,299.631611,50.00
1.25,1.000000e+00,4.761719e-01,100,100,298.111205,50.00
1.50,1.000000e+00,4.657812e-01,100,100,299.066405,50.00
1.75,1.000000e+00,4.706250e-01,100,100,298.031670,50.00
2.00,1.000000e+00,4.668750e-01,100,100,297.652412,50.00
2.25,1.000000e+00,4.600781e-01,100,100,298.676886,50.00
2.50,1.000000e+00,4.553125e-01,100,100,297.649490,50.00
2.75,1.000000e+00,4.632812e-01,100,100,297.365066,50.00
3.00,1.000000e+00,4.591406e-01,100,100,298.429252,50.00
3.25,1.000000e+00,4.546094e-01,100,100,297.693518,50.00
3.50,1.000000e+00,4.587500e-01,100,100,297.689502,50.00
3.75,1.000000e+00,4.553125e-01,100,100,297.871937,50.00
4.00,1.000000e+00,4.474219e-01,100,100,297.582258,50.00
4.25,1.000000e+00,4.445312e-01,100,100,297.483237,50.00
4.50,1.000000e+00,4.475000e-01,100,100,297.836486,50.00
4.75,1.000000e+00,4.435938e-01,100,100,297.692425,50.00
5.00,1.000000e+00,4.357813e-01,100,100,297.543238,50.00
5.25,1.000000e+00,4.415625e-01,100,100,297.570344,50.00
