eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4996875,100,100,82.67024917004164,50.0
1.25,1.0,0.49703125,100,100,82.59638154027925,50.0
1.5,1.0,0.506796875,100,100,82.5096375800058,50.0
1.75,1.0,0.496484375,100,100,82.6076870601537,50.0
2.0,1.0,0.501640625,100,100,82.6029220197961,50.0
2.25,1.0,0.495078125,100,100,82.66362833994208,50.0
2.5,1.0,0.505234375,100,100,82.80004109037691,50.0
2.75,1.0,0.4984375,100,100,82.5074661999679,50.0
3.0,1.0,0.50359375,100,100,82.51370681995468,50.0
3.25,1.0,0.5059375,100,100,82.5591844599694,50.0
3.5,1.0,0.494296875,100,100,82.56524675001856,50.0
3.75,1.0,0.50359375,100,100,82.54264056013199,50.0
4.0,1.0,0.48921875,100,100,82.55359104041418,50.0
4.25,1.0,0.5025,100,100,82.57671315979678,50.0
4.5,1.0,0.49515625,100,100,82.62710078030068,50.0
4.75,1.0,0.501953125,100,100,82.54310683987569,50.0
5.0,1.0,0.5,100,100,82.57353408022027,50.0
5.25,1.0,0.49703125,100,100,82.63404512043053,50.0
