eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.742188e-01,30,30,346.409418,50.00
1.25,1.000000e+00,4.776042e-01,30,30,321.689229,50.00
1.5,1.000000e+00,4.783854e-01,30,30,330.447142,50.00
1.75,1.000000e+00,4.598958e-01,30,30,338.312911,50.00
2.0,1.000000e+00,4.723958e-01,30,30,340.557486,50.00
2.25,1.000000e+00,4.658854e-01,30,30,337.405700,50.00
2.5,1.000000e+00,4.721354e-01,30,30,346.216693,50.00
2.75,1.000000e+00,4.598958e-01,30,30,341.797483,50.00
3.0,1.000000e+00,4.721354e-01,30,30,310.691482,50.00
3.25,1.000000e+00,4.601562e-01,30,30,310.458264,50.00
3.5,1.000000e+00,4.554687e-01,30,30,307.332146,50.00
3.75,1.000000e+00,4.617188e-01,30,30,326.654186,50.00
4.0,1.000000e+00,4.705729e-01,30,30,340.771944,50.00
4.25,1.000000e+00,4.486979e-01,30,30,345.679822,50.00
4.5,1.000000e+00,4.755208e-01,30,30,355.122481,50.00
4.75,1.000000e+00,4.619792e-01,30,30,321.136874,50.00
5.0,1.000000e+00,4.593750e-01,30,30,339.761825,50.00
5.25,1.000000e+00,4.591146e-01,30,30,321.507453,50.00
