eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8133e-01,100,100,306.9301,50.0
1.25,1.0000e+00,4.8187e-01,100,100,306.4604,50.0
1.50,1.0000e+00,4.8117e-01,100,100,306.3332,50.0
1.75,1.0000e+00,4.7078e-01,100,100,305.9270,50.0
2.00,1.0000e+00,4.7836e-01,100,100,306.1661,50.0
2.25,1.0000e+00,4.7648e-01,100,100,308.2214,50.0
2.50,1.0000e+00,4.8531e-01,100,100,306.0273,50.0
2.75,1.0000e+00,4.6672e-01,100,100,313.2437,50.0
3.00,1.0000e+00,4.7742e-01,100,100,311.0325,50.0
3.25,1.0000e+00,4.7523e-01,100,100,307.4958,50.0
3.50,1.0000e+00,4.7422e-01,100,100,308.1136,50.0
3.75,1.0000e+00,4.6508e-01,100,100,310.2726,50.0
4.00,1.0000e+00,4.6453e-01,100,100,306.1140,50.0
4.25,1.0000e+00,4.7617e-01,100,100,306.1043,50.0
4.50,1.0000e+00,4.6414e-01,100,100,307.4989,50.0
4.75,1.0000e+00,4.6484e-01,100,100,306.8221,50.0
5.00,1.0000e+00,4.6922e-01,100,100,310.3802,50.0
5.25,1.0000e+00,4.6367e-01,100,100,306.1293,50.0
