eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.820313e-01,20,20,502.023553,50.0000
1.2500,1.000000e+00,4.617188e-01,20,20,504.455042,50.0000
1.5000,1.000000e+00,4.671875e-01,20,20,502.544869,50.0000
1.7500,1.000000e+00,4.632812e-01,20,20,501.528410,50.0000
2.0000,1.000000e+00,4.765625e-01,20,20,501.210664,50.0000
2.2500,1.000000e+00,4.710937e-01,20,20,503.180616,50.0000
2.5000,1.000000e+00,4.878906e-01,20,20,501.209570,50.0000
2.7500,1.000000e+00,4.703125e-01,20,20,501.717785,50.0000
3.0000,1.000000e+00,4.738281e-01,20,20,501.665538,50.0000
3.2500,1.000000e+00,4.664063e-01,20,20,501.587854,50.0000
3.5000,1.000000e+00,4.519531e-01,20,20,501.393284,50.0000
3.7500,1.000000e+00,4.792969e-01,20,20,501.838004,50.0000
4.0000,1.000000e+00,4.714844e-01,20,20,501.630828,50.0000
4.2500,1.000000e+00,4.542969e-01,20,20,501.678834,50.0000
4.5000,1.000000e+00,4.832031e-01,20,20,503.021096,50.0000
4.7500,1.000000e+00,4.699219e-01,20,20,502.666890,50.0000
5.0000,1.000000e+00,4.574219e-01,20,20,501.808383,50.0000
5.2500,1.000000e+00,4.804688e-01,20,20,501.173927,50.0000
