eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.307292e-01,30,30,105.721573,50.0000
1.2500,1.000000e+00,4.278646e-01,30,30,106.326172,50.0000
1.5000,1.000000e+00,4.192708e-01,30,30,106.303140,50.0000
1.7500,1.000000e+00,4.226563e-01,30,30,105.952563,50.0000
2.0000,1.000000e+00,4.421875e-01,30,30,105.707357,50.0000
2.2500,1.000000e+00,3.825521e-01,30,30,105.730367,50.0000
2.5000,1.000000e+00,3.721354e-01,30,30,105.678816,50.0000
2.7500,1.000000e+00,3.273437e-01,30,30,105.670958,50.0000
3.0000,1.000000e+00,3.867188e-01,30,30,105.639141,50.0000
3.2500,1.000000e+00,3.598958e-01,30,30,105.673430,50.0000
3.5000,1.000000e+00,3.934896e-01,30,30,105.598329,50.0000
3.7500,1.000000e+00,3.562500e-01,30,30,105.808724,50.0000
4.0000,1.000000e+00,3.182292e-01,30,30,105.599762,50.0000
4.2500,1.000000e+00,2.296875e-01,30,30,105.622340,50.0000
4.5000,1.000000e+00,2.380208e-01,30,30,105.633089,50.0000
4.7500,1.000000e+00,2.549479e-01,30,30,105.569575,50.0000
5.0000,1.000000e+00,2.651042e-01,30,30,105.721537,50.0000
5.2500,1.000000e+00,3.132813e-01,30,30,105.585912,50.0000
