eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.1421875,30,30,21.288777933348985,50.0
2.0,0.8333333333333334,0.07335069444444445,30,36,21.297205888869385,50.0
3.0,0.75,0.04609375,30,40,21.877244075000135,50.0
4.0,0.4225352112676056,0.016065140845070422,30,71,21.75023790141815,50.0
5.0,0.21897810218978103,0.00958029197080292,30,137,21.940171094884864,50.0
6.0,0.060362173038229376,0.001273264587525151,30,497,21.334810750499354,49.901408450704224
7.0,0.02592912705272256,0.00047941875540190147,30,1157,20.046025689717336,47.88245462402766
8.0,0.007,0.0004140625,14,2000,17.3010176709995,39.9795
9.0,0.003,3.90625e-05,6,2000,10.048478421499112,22.6825
10.0,0.0,0.0,0,2000,4.429114926003081,9.869
