eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.319149e-01,1.527593e-01,50,94,18.175417,50.00
1.25,3.968254e-01,1.107391e-01,50,126,18.178219,50.00
1.50,2.976190e-01,7.110305e-02,50,168,18.207340,50.00
1.75,1.388889e-01,3.793403e-02,50,360,18.191141,50.00
2.00,1.057082e-01,2.347053e-02,50,473,18.222359,50.00
2.25,9.191176e-02,1.790843e-02,50,544,18.191992,50.00
2.50,4.115226e-02,7.214506e-03,50,1215,18.184284,50.00
2.75,1.799856e-02,2.466365e-03,50,2778,18.170620,50.00
3.00,9.023642e-03,1.235111e-03,50,5541,18.154778,50.00
3.25,4.125000e-03,6.328125e-04,33,8000,18.147969,50.00
3.50,2.125000e-03,2.021484e-04,17,8000,18.143362,50.00
3.75,1.500000e-03,2.460938e-04,12,8000,18.157809,50.00
4.00,8.750000e-04,8.984375e-05,7,8000,18.196134,50.00
4.25,1.250000e-04,1.562500e-05,1,8000,18.124895,50.00
4.50,2.500000e-04,1.757812e-05,2,8000,18.120650,50.00
4.75,0.000000e+00,0.000000e+00,0,8000,18.128733,50.00
5.00,0.000000e+00,0.000000e+00,0,8000,18.145897,50.00
5.25,0.000000e+00,0.000000e+00,0,8000,18.132880,49.99
