eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.059896e-01,30,30,80.291940,50.0000
1.2500,1.000000e+00,4.992187e-01,30,30,81.073220,50.0000
1.5000,1.000000e+00,4.953125e-01,30,30,80.601204,50.0000
1.7500,1.000000e+00,5.052083e-01,30,30,80.426411,50.0000
2.0000,1.000000e+00,4.895833e-01,30,30,80.267914,50.0000
2.2500,1.000000e+00,4.968750e-01,30,30,80.220318,50.0000
2.5000,1.000000e+00,4.994792e-01,30,30,80.233046,50.0000
2.7500,1.000000e+00,5.109375e-01,30,30,80.216421,50.0000
3.0000,1.000000e+00,5.041667e-01,30,30,80.236234,50.0000
3.2500,1.000000e+00,5.049479e-01,30,30,80.650536,50.0000
3.5000,1.000000e+00,5.023437e-01,30,30,80.655084,50.0000
3.7500,1.000000e+00,4.976563e-01,30,30,80.912782,50.0000
4.0000,1.000000e+00,4.921875e-01,30,30,80.309362,50.0000
4.2500,1.000000e+00,5.000000e-01,30,30,80.466596,50.0000
4.5000,1.000000e+00,4.981771e-01,30,30,80.426067,50.0000
4.7500,1.000000e+00,5.028646e-01,30,30,80.654289,50.0000
5.0000,1.000000e+00,4.958333e-01,30,30,80.636578,50.0000
5.2500,1.000000e+00,4.966146e-01,30,30,80.249805,50.0000
