eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.504687e-01,100,100,306.171148,50.0000
1.25,1.000000e+00,4.504687e-01,100,100,313.146768,50.0000
1.50,1.000000e+00,4.597656e-01,100,100,306.300113,50.0000
1.75,1.000000e+00,4.580469e-01,100,100,308.007386,50.0000
2.00,1.000000e+00,4.397656e-01,100,100,308.802426,50.0000
2.25,1.000000e+00,4.260937e-01,100,100,307.250085,50.0000
2.50,1.000000e+00,4.179688e-01,100,100,306.672362,50.0000
2.75,1.000000e+00,4.338281e-01,100,100,306.830133,50.0000
3.00,1.000000e+00,4.171875e-01,100,100,306.300878,50.0000
3.25,1.000000e+00,4.141406e-01,100,100,308.547416,50.0000
3.50,1.000000e+00,4.133594e-01,100,100,309.292264,50.0000
3.75,1.000000e+00,4.156250e-01,100,100,308.941393,50.0000
4.00,1.000000e+00,3.809375e-01,100,100,308.919576,50.0000
4.25,1.000000e+00,4.053125e-01,100,100,309.022946,50.0000
4.50,1.000000e+00,3.773437e-01,100,100,310.187453,50.0000
4.75,1.000000e+00,3.891406e-01,100,100,307.169744,50.0000
5.00,1.000000e+00,4.014844e-01,100,100,315.548426,50.0000
5.25,1.000000e+00,3.896094e-01,100,100,314.872667,50.0000
