eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49515625,100,100,300.42692735999935,50.0
1.25,1.0,0.494375,100,100,301.3931502799983,50.0
1.5,1.0,0.4928125,100,100,301.241344580003,50.0
1.75,1.0,0.505859375,100,100,301.1999895800136,50.0
2.0,1.0,0.4959375,100,100,301.0193534499899,50.0
2.25,1.0,0.4896875,100,100,301.6300260400135,50.0
2.5,1.0,0.49453125,100,100,300.980271239996,50.0
2.75,1.0,0.5028125,100,100,301.5573620100008,50.0
3.0,1.0,0.5015625,100,100,302.6896064100015,50.0
3.25,1.0,0.504765625,100,100,309.98113805001367,50.0
3.5,1.0,0.491640625,100,100,301.61995015997263,50.0
3.75,1.0,0.506796875,100,100,300.6385173699982,50.0
4.0,1.0,0.493984375,100,100,301.34879043999035,50.0
4.25,1.0,0.4953125,100,100,300.75383503999774,50.0
4.5,1.0,0.492890625,100,100,301.03921753001487,50.0
4.75,1.0,0.49203125,100,100,300.89395115999423,50.0
5.0,1.0,0.498125,100,100,305.11845485999174,50.0
5.25,1.0,0.493515625,100,100,300.4336090700144,50.0
