eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9516e-01,100,100,329.874618,50.00
1.25,1.0000e+00,4.9438e-01,100,100,323.805785,50.00
1.50,1.0000e+00,4.9281e-01,100,100,322.610789,50.00
1.75,1.0000e+00,5.0586e-01,100,100,320.956841,50.00
2.00,1.0000e+00,4.9594e-01,100,100,319.105438,50.00
2.25,1.0000e+00,4.8969e-01,100,100,318.598152,50.00
2.50,1.0000e+00,4.9453e-01,100,100,318.204530,50.00
2.75,1.0000e+00,5.0281e-01,100,100,317.753855,50.00
3.00,1.0000e+00,5.0156e-01,100,100,317.711111,50.00
3.25,1.0000e+00,5.0477e-01,100,100,317.242133,50.00
3.50,1.0000e+00,4.9164e-01,100,100,318.767530,50.00
3.75,1.0000e+00,5.0680e-01,100,100,317.829366,50.00
4.00,1.0000e+00,4.9398e-01,100,100,319.221812,50.00
4.25,1.0000e+00,4.9531e-01,100,100,319.687895,50.00
4.50,1.0000e+00,4.9289e-01,100,100,322.032031,50.00
4.75,1.0000e+00,4.9203e-01,100,100,322.431319,50.00
5.00,1.0000e+00,4.9812e-01,100,100,317.048889,50.00
5.25,1.0000e+00,4.9352e-01,100,100,317.122211,50.00
