eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.997656e-01,100,100,304.457447,50.00
1.2500,1.000000e+00,4.984375e-01,100,100,304.547772,50.00
1.5000,1.000000e+00,4.960156e-01,100,100,304.253336,50.00
1.7500,1.000000e+00,4.939844e-01,100,100,304.206701,50.00
2.0000,1.000000e+00,4.973437e-01,100,100,304.258613,50.00
2.2500,1.000000e+00,4.987500e-01,100,100,304.519264,50.00
2.5000,1.000000e+00,4.989062e-01,100,100,304.210015,50.00
2.7500,1.000000e+00,4.955469e-01,100,100,304.330220,50.00
3.0000,1.000000e+00,4.957813e-01,100,100,304.380494,50.00
3.2500,1.000000e+00,4.972656e-01,100,100,304.504705,50.00
3.5000,1.000000e+00,4.935937e-01,100,100,304.442059,50.00
3.7500,1.000000e+00,4.975000e-01,100,100,304.200511,50.00
4.0000,1.000000e+00,4.940625e-01,100,100,304.247075,50.00
4.2500,1.000000e+00,4.962500e-01,100,100,304.415592,50.00
4.5000,1.000000e+00,4.907031e-01,100,100,304.769360,50.00
4.7500,1.000000e+00,4.991406e-01,100,100,304.094155,50.00
5.0000,1.000000e+00,5.030469e-01,100,100,304.001775,50.00
5.2500,1.000000e+00,4.985938e-01,100,100,303.830457,50.00
