eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,7.407407e-01,2.173032e-01,20,27,251.570120,20.00
1.2500,4.166667e-01,1.165365e-01,20,48,251.226814,20.00
1.5000,3.636364e-01,9.957386e-02,20,55,250.643044,20.00
1.7500,2.352941e-01,5.303309e-02,20,85,249.894705,20.00
2.0000,1.290323e-01,3.210685e-02,20,155,249.733943,20.00
2.2500,7.194245e-02,1.821043e-02,20,278,250.234249,20.00
2.5000,4.106776e-02,6.737680e-03,20,487,249.905934,20.00
2.7500,4.514673e-02,8.006490e-03,20,443,250.244886,20.00
3.0000,1.250000e-02,1.953125e-03,10,800,250.949037,20.00
3.2500,5.000000e-03,8.789063e-04,4,800,250.542617,20.00
3.5000,0.000000e+00,0.000000e+00,0,800,249.620443,20.00
3.7500,0.000000e+00,0.000000e+00,0,800,249.880019,20.00
4.0000,2.500000e-03,1.953125e-04,2,800,250.477151,20.00
4.2500,1.250000e-03,3.906250e-05,1,800,252.121767,20.00
4.5000,0.000000e+00,0.000000e+00,0,800,250.886995,20.00
4.7500,0.000000e+00,0.000000e+00,0,800,251.597775,20.00
5.0000,0.000000e+00,0.000000e+00,0,800,250.728646,20.00
5.2500,0.000000e+00,0.000000e+00,0,800,250.861444,20.00
