eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.914062e-01,100,100,292.847296,50.0000
1.2500,1.000000e+00,4.931250e-01,100,100,295.350940,50.0000
1.5000,1.000000e+00,4.955469e-01,100,100,293.010593,50.0000
1.7500,1.000000e+00,4.949219e-01,100,100,293.023984,50.0000
2.0000,1.000000e+00,4.935156e-01,100,100,295.788863,50.0000
2.2500,1.000000e+00,4.892187e-01,100,100,293.078663,50.0000
2.5000,1.000000e+00,4.943750e-01,100,100,292.484723,50.0000
2.7500,1.000000e+00,4.906250e-01,100,100,292.535781,50.0000
3.0000,1.000000e+00,4.871094e-01,100,100,292.592039,50.0000
3.2500,1.000000e+00,4.967969e-01,100,100,292.524523,50.0000
3.5000,1.000000e+00,4.911719e-01,100,100,292.304705,50.0000
3.7500,1.000000e+00,4.876563e-01,100,100,292.643259,50.0000
4.0000,1.000000e+00,4.807812e-01,100,100,295.459584,50.0000
4.2500,1.000000e+00,4.911719e-01,100,100,293.432309,50.0000
4.5000,1.000000e+00,4.911719e-01,100,100,297.349483,50.0000
4.7500,1.000000e+00,4.890625e-01,100,100,297.230623,50.0000
5.0000,1.000000e+00,4.839062e-01,100,100,295.998043,50.0000
5.2500,1.000000e+00,4.858594e-01,100,100,295.565072,50.0000
