eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4684375,100,100,311.21521966999126,50.0
1.25,1.0,0.468203125,100,100,309.03078768000796,50.0
1.5,1.0,0.46765625,100,100,310.2701120100073,50.0
1.75,1.0,0.46796875,100,100,316.00532061999957,50.0
2.0,1.0,0.4678125,100,100,321.70834981999633,50.0
2.25,1.0,0.464453125,100,100,307.32505107001543,50.0
2.5,1.0,0.461015625,100,100,307.3865991999969,50.0
2.75,1.0,0.45921875,100,100,307.2630674300126,50.0
3.0,1.0,0.461171875,100,100,307.1469209299994,50.0
3.25,1.0,0.455859375,100,100,308.6961549700118,50.0
3.5,1.0,0.466875,100,100,308.2706960799919,50.0
3.75,1.0,0.451640625,100,100,314.6167811199848,50.0
4.0,1.0,0.45265625,100,100,311.0801523299983,50.0
4.25,1.0,0.455234375,100,100,309.3817157000012,50.0
4.5,1.0,0.4465625,100,100,309.58523816000934,50.0
4.75,1.0,0.448828125,100,100,309.45677186000466,50.0
5.0,1.0,0.445,100,100,309.2422848399906,50.0
5.25,1.0,0.44875,100,100,309.6212494300198,50.0
