eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49140625,100,100,300.70665918000486,50.0
1.25,1.0,0.499140625,100,100,300.5447036099872,50.0
1.5,1.0,0.500703125,100,100,300.8729062699945,50.0
1.75,1.0,0.484765625,100,100,301.1669539900049,50.0
2.0,1.0,0.49234375,100,100,301.0373489699987,50.0
2.25,1.0,0.491640625,100,100,300.8660562900036,50.0
2.5,1.0,0.4859375,100,100,301.2640606099967,50.0
2.75,1.0,0.491171875,100,100,300.8694957100033,50.0
3.0,1.0,0.483984375,100,100,300.3487700299934,50.0
3.25,1.0,0.486171875,100,100,300.3941383500046,50.0
3.5,1.0,0.486953125,100,100,300.4295229999775,50.0
3.75,1.0,0.485390625,100,100,300.3412290099891,50.0
4.0,1.0,0.48421875,100,100,300.51511557001277,50.0
4.25,1.0,0.48671875,100,100,300.51649441999643,50.0
4.5,1.0,0.47828125,100,100,301.1453385600021,50.0
4.75,1.0,0.48671875,100,100,300.59437178999815,50.0
5.0,1.0,0.485390625,100,100,300.89995384001213,50.0
5.25,1.0,0.4796875,100,100,302.89095107000776,50.0
