eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.710156e-01,100,100,305.104202,50.00
1.25,1.000000e+00,4.824219e-01,100,100,307.823592,50.00
1.50,1.000000e+00,4.675781e-01,100,100,303.953418,50.00
1.75,1.000000e+00,4.754687e-01,100,100,303.524291,50.00
2.00,1.000000e+00,4.773438e-01,100,100,303.695340,50.00
2.25,1.000000e+00,4.663281e-01,100,100,303.758899,50.00
2.50,1.000000e+00,4.541406e-01,100,100,303.295385,50.00
2.75,1.000000e+00,4.615625e-01,100,100,304.378655,50.00
3.00,1.000000e+00,4.622656e-01,100,100,303.789218,50.00
3.25,1.000000e+00,4.655469e-01,100,100,302.650440,50.00
3.50,1.000000e+00,4.656250e-01,100,100,303.375074,50.00
3.75,1.000000e+00,4.622656e-01,100,100,303.694189,50.00
4.00,1.000000e+00,4.532031e-01,100,100,311.053228,50.00
4.25,1.000000e+00,4.567188e-01,100,100,303.743738,50.00
4.50,1.000000e+00,4.473437e-01,100,100,303.634208,50.00
4.75,1.000000e+00,4.574219e-01,100,100,302.802050,50.00
5.00,1.000000e+00,4.536719e-01,100,100,302.401815,50.00
5.25,1.000000e+00,4.534375e-01,100,100,303.020151,50.00
