eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,87.875617,50.00
1.25,1.000000e+00,4.970312e-01,100,100,87.230114,50.00
1.50,1.000000e+00,5.067969e-01,100,100,87.253080,50.00
1.75,1.000000e+00,4.964844e-01,100,100,87.213546,50.00
2.00,1.000000e+00,5.016406e-01,100,100,87.166143,50.00
2.25,1.000000e+00,4.950781e-01,100,100,87.175130,50.00
2.50,1.000000e+00,5.052344e-01,100,100,87.299646,50.00
2.75,1.000000e+00,4.984375e-01,100,100,87.348876,50.00
3.00,1.000000e+00,5.035937e-01,100,100,87.133194,50.00
3.25,1.000000e+00,5.059375e-01,100,100,87.180418,50.00
3.50,1.000000e+00,4.942969e-01,100,100,87.222519,50.00
3.75,1.000000e+00,5.035937e-01,100,100,87.200254,50.00
4.00,1.000000e+00,4.892187e-01,100,100,87.229126,50.00
4.25,1.000000e+00,5.025000e-01,100,100,87.507447,50.00
4.50,1.000000e+00,4.951563e-01,100,100,87.363200,50.00
4.75,1.000000e+00,5.019531e-01,100,100,87.165521,50.00
5.00,1.000000e+00,5.000000e-01,100,100,87.209222,50.00
5.25,1.000000e+00,4.970312e-01,100,100,87.161249,50.00
